iter	MAE	RMSE
0	668.7504018	866.0774309
1	668.1329627	865.2792607
2	667.5202095	864.5590019
3	666.8979971	863.8628156
4	666.3290227	863.2465475
5	665.8352398	862.710197
6	665.3372106	862.1673413
7	664.8469224	861.6882856
8	664.4087523	861.258708
9	664.0156614	860.8899063
10	663.6504997	860.5611513
11	663.2770213	860.2495637
12	662.9466395	859.9720244
13	662.6763903	859.7370469
14	662.4246454	859.5321527
15	662.1591186	859.3189995
16	661.7580105	858.9993081
17	661.5322907	858.8290757
18	661.2873837	858.6469217
19	661.060587	858.4883628
20	660.9114226	858.3565871
21	660.7490251	858.238373
22	660.590524	858.1107368
23	660.3310337	857.9390538
24	660.1951517	857.8279006
25	660.0808888	857.7442833
26	660.0048832	857.6792675
27	659.8703783	857.5914602
28	659.769822	857.5135725
29	659.5373931	857.3671295
30	659.3990773	857.2738542
31	659.3487135	857.2193946
32	659.2771401	857.1555442
33	659.2611211	857.1088911
34	659.2010238	857.0509004
35	659.1151198	856.9909229
36	659.0864988	856.9499564
37	659.0506105	856.9202461
38	658.9941535	856.8701767
39	658.9624925	856.8479321
40	658.9104962	856.8059735
41	658.8809473	856.7811795
42	658.7815715	856.6659367
43	658.7642239	856.6426907
44	658.7656192	856.6336047
45	658.6882156	856.5834068
46	658.6547768	856.5466519
47	658.4446058	856.3123171
48	658.3522321	856.2624265
49	658.2364973	856.1387119
50	658.0018927	855.8807879
51	658.0049728	855.8736068
52	657.9607064	855.8381328
53	657.9241632	855.8191788
54	657.9108298	855.7988449
55	657.8743167	855.7806314
56	657.6237024	855.6534156
57	657.5980555	855.6397291
58	657.5806953	855.6296096
59	657.582603	855.6205497
60	657.3897759	855.5177856
61	657.2196775	855.3270275
62	657.0854629	855.2526426
63	657.075915	855.2355341
64	657.0195169	855.1709221
65	656.8264746	854.9764265
66	656.7744189	854.9502684
67	656.714999	854.9046463
68	656.6809801	854.8718428
69	656.6202466	854.8097646
70	656.615903	854.7944209
71	656.4339454	854.6167017
72	656.2732002	854.5343628
73	656.1646164	854.4157226
74	656.123781	854.3906969
75	656.1149692	854.3843931
76	656.1099408	854.3792062
77	656.0907226	854.3568532
78	656.0769936	854.3528622
79	656.074397	854.3505185
80	655.9196582	854.2011511
81	655.7553025	854.0525823
82	655.5287255	853.8245538
83	655.4830894	853.7968143
84	655.4700698	853.7935121
85	655.372242	853.7261449
86	655.3706805	853.7201124
87	655.221622	853.6232884
88	655.1066128	853.5272247
89	654.9408907	853.3929593
90	654.9295249	853.3900419
91	654.8173941	853.3051
92	654.7968078	853.2912138
93	654.7007357	853.2508185
94	654.6978456	853.2479495
